No,Snort,Time,Source,Destination,Protocol,Length,Info
5076,0,24:55.3,192.168.253.136,192.168.253.140,TCP,74,"80  >  32992 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917887112 TSecr=2740647610 WS=128"
5077,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,80  >  32990 [ACK] Seq=1 Ack=166 Win=65024 Len=0 TSval=1917887112 TSecr=2740647611
5078,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,32992  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740647611 TSecr=1917887112
5079,0,24:55.3,192.168.253.136,192.168.253.140,HTTP,523,HTTP/1.1 404 Not Found  (text/html)
5080,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,"80  >  32990 [FIN, ACK] Seq=458 Ack=166 Win=65024 Len=0 TSval=1917887112 TSecr=2740647611"
5081,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,32990  >  80 [ACK] Seq=166 Ack=458 Win=64128 Len=0 TSval=2740647611 TSecr=1917887112
5082,1,24:55.3,192.168.253.140,192.168.253.136,HTTP,228,GET /index.php HTTP/1.1 
5083,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,80  >  32992 [ACK] Seq=1 Ack=163 Win=65024 Len=0 TSval=1917887113 TSecr=2740647611
5084,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,"32990  >  80 [FIN, ACK] Seq=166 Ack=459 Win=64128 Len=0 TSval=2740647612 TSecr=1917887112"
5085,0,24:55.3,192.168.253.136,192.168.253.140,HTTP,523,HTTP/1.1 404 Not Found  (text/html)
5086,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,"80  >  32992 [FIN, ACK] Seq=458 Ack=163 Win=65024 Len=0 TSval=1917887113 TSecr=2740647611"
5087,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,80  >  32990 [ACK] Seq=459 Ack=167 Win=65024 Len=0 TSval=1917887113 TSecr=2740647612
5088,1,24:55.3,192.168.253.140,192.168.253.136,TCP,74,47414  >  1433 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740647612 TSecr=0 WS=128
5089,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,32992  >  80 [ACK] Seq=163 Ack=458 Win=64128 Len=0 TSval=2740647612 TSecr=1917887113
5090,0,24:55.3,192.168.253.136,192.168.253.140,TCP,74,"1433  >  47414 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917887114 TSecr=2740647612 WS=128"
5091,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,47414  >  1433 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740647612 TSecr=1917887114
5092,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,"32992  >  80 [FIN, ACK] Seq=163 Ack=459 Win=64128 Len=0 TSval=2740647612 TSecr=1917887113"
5093,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,80  >  32992 [ACK] Seq=459 Ack=164 Win=65024 Len=0 TSval=1917887114 TSecr=2740647612
5094,0,24:55.3,192.168.253.140,192.168.253.136,TCP,297,"47414  >  1433 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=231 TSval=2740647613 TSecr=1917887114 [TCP segment of a reassembled PDU]"
5095,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,1433  >  47414 [ACK] Seq=1 Ack=232 Win=65024 Len=0 TSval=1917887114 TSecr=2740647613
5096,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,"1433  >  47414 [FIN, ACK] Seq=1 Ack=232 Win=65024 Len=0 TSval=1917887124 TSecr=2740647613"
5097,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,"47414  >  1433 [FIN, ACK] Seq=232 Ack=2 Win=64256 Len=0 TSval=2740647623 TSecr=1917887124"
5098,1,24:55.3,192.168.253.140,192.168.253.136,TCP,74,47416  >  1433 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740647623 TSecr=0 WS=128
5099,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,1433  >  47414 [ACK] Seq=2 Ack=233 Win=65024 Len=0 TSval=1917887125 TSecr=2740647623
5100,0,24:55.3,192.168.253.136,192.168.253.140,TCP,74,"1433  >  47416 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917887125 TSecr=2740647623 WS=128"
5101,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,47416  >  1433 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740647624 TSecr=1917887125
5102,0,24:55.3,192.168.253.140,192.168.253.136,TDS,583,"Unknown Packet Type: 22,Unknown Packet Type: 0"
5103,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,1433  >  47416 [ACK] Seq=1 Ack=518 Win=64768 Len=0 TSval=1917887126 TSecr=2740647624
5104,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,"1433  >  47416 [FIN, ACK] Seq=1 Ack=518 Win=64768 Len=0 TSval=1917887136 TSecr=2740647624"
5105,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,"47416  >  1433 [FIN, ACK] Seq=518 Ack=2 Win=64256 Len=0 TSval=2740647635 TSecr=1917887136"
5106,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,1433  >  47416 [ACK] Seq=2 Ack=519 Win=64768 Len=0 TSval=1917887137 TSecr=2740647635
5107,1,24:55.3,192.168.253.140,192.168.253.136,TCP,74,32998  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740647636 TSecr=0 WS=128
5108,0,24:55.3,192.168.253.136,192.168.253.140,TCP,74,"80  >  32998 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917887138 TSecr=2740647636 WS=128"
5109,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,32998  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740647636 TSecr=1917887138
5110,1,24:55.3,192.168.253.140,192.168.253.136,HTTP,279,GET /xggfplgduxglzzqn HTTP/1.1 
5111,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,80  >  32998 [ACK] Seq=1 Ack=214 Win=65024 Len=0 TSval=1917887138 TSecr=2740647636
5112,0,24:55.3,192.168.253.136,192.168.253.140,HTTP,523,HTTP/1.1 404 Not Found  (text/html)
5113,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,"80  >  32998 [FIN, ACK] Seq=458 Ack=214 Win=65024 Len=0 TSval=1917887138 TSecr=2740647636"
5114,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,32998  >  80 [ACK] Seq=214 Ack=458 Win=64128 Len=0 TSval=2740647637 TSecr=1917887138
5115,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,"32998  >  80 [FIN, ACK] Seq=214 Ack=459 Win=64128 Len=0 TSval=2740647637 TSecr=1917887138"
5116,0,24:55.3,192.168.253.136,192.168.253.140,TCP,66,80  >  32998 [ACK] Seq=459 Ack=215 Win=65024 Len=0 TSval=1917887139 TSecr=2740647637
5117,1,24:55.3,192.168.253.140,192.168.253.136,TCP,74,47420  >  1433 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740647637 TSecr=0 WS=128
5118,0,24:55.3,192.168.253.136,192.168.253.140,TCP,74,"1433  >  47420 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917887139 TSecr=2740647637 WS=128"
5119,0,24:55.3,192.168.253.140,192.168.253.136,TCP,66,47420  >  1433 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740647638 TSecr=1917887139
