Snort,Time,Source,Destination,Protocol,Length,Info
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  900 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  30 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  18040 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1805 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  4449 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  7 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6699 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3851 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2190 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  280 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  981 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2492 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2401 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  32782 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  12000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1130 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  125 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1334 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5550 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  49400 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1700 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3826 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3971 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1041 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3005 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  32773 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  10025 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6580 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1234 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1688 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1521 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  4129 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3986 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  464 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  25734 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2196 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  17877 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  10000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6567 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3017 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3827 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  14442 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1533 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1455 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  10616 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  9944 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1503 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  14238 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  212 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2030 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1501 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6005 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  9103 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1028 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  12174 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3325 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1113 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6789 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1461 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1108 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  85 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  255 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2107 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  35500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  8009 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1067 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  9917 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1084 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  705 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2910 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  7937 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  7625 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5004 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5962 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  16018 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3071 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  4550 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5190 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6666 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1216 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  55555 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  311 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  55055 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5222 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  10628 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  8443 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1054 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  254 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  49154 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  646 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  13456 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1055 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  30718 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  777 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3690 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  9898 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  8654 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1201 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1972 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  4567 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5633 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  7004 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  9010 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  211 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6779 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1812 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  82 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3006 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  427 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1099 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  668 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  545 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  45100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1065 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  11111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  616 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3809 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  32769 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  70 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  4006 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1296 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1213 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2041 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5555 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  9011 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2020 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1556 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  10617 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  700 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  9 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1051 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3371 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3869 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  8181 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6129 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  52869 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2007 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2251 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  27353 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  54328 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  4848 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  49 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  27715 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6543 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  7443 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2144 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1107 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  8002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1104 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6502 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2525 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1277 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1755 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  4001 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5960 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  31337 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1914 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  749 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1027 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  787 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  873 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5200 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  4343 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1066 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6510 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  52673 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3766 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2135 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  19350 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1999 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3828 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2048 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  20828 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5060 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  15000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1029 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  4998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2967 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  12345 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3030 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5080 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  999 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5120 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5811 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  11967 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  20005 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  9878 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1864 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  61532 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  20000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1718 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1164 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3920 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5902 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  990 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
